bf63ce,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1644845591,ad34e5,404
ad34e5,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1644845591,,404
dc867d,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1644845613,,200
512123,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1644845614,f6f54b,404
f6f54b,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1644845614,,404
926341,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1644845615,5c088b,404
5c088b,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1644845615,,404
f1164c,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2022-02-01/2022-02-14,1644845620,,200
3413c9,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2022-02-01/2022-02-14,1644847109,,200
a37865,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2022-02-01/2022-02-14,1644847124,,200
6e1775,127.0.0.1,GET,http://localhost:8000/,1644847160,,200
16030f,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1644847161,c3e7ce,404
c3e7ce,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1644847161,,404
bebabe,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1644847161,a92f1b,404
a92f1b,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1644847161,,404
cb66ea,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1644847164,,200
2c8238,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1644847165,ebe0ac,404
ebe0ac,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1644847165,,404
f6bd93,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1644847165,1ffbcd,404
1ffbcd,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1644847165,,404
af7387,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1644847167,,200
6b4488,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1644847168,be9f92,404
be9f92,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1644847168,,404
db6ee5,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1644847168,01480d,404
01480d,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1644847168,,404
6984dc,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/3,1644847171,,200
e76f37,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/4,1644847174,,200
ea343c,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1644847180,,200
140594,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1644847198,,302
7de4ba,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1644847198,,200
183ac1,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1644847199,db9606,404
db9606,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1644847199,,404
1964cc,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1644847199,ebeba3,404
ebeba3,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1644847199,,404
203597,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1644847200,,200
85aca7,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1644847201,6019f1,404
6019f1,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1644847201,,404
79ea10,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1644847202,2c9265,404
2c9265,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1644847202,,404
0fea6c,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2022-02-01/2022-02-14,1644847205,,200
779e2e,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2022-02-01/2022-02-14,1644848844,,200
d7b7a5,127.0.0.1,GET,http://localhost:8000/,1645187392,,200
42bba5,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187393,9782a1,404
9782a1,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187393,,404
2d074d,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1645187396,,200
24fed7,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1645187398,,200
d85a24,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2022-02-01/2022-02-18,1645187403,,200
eeb901,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1645187600,,200
a10328,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2022-02-01/2022-02-18,1645187602,d869a3,500
d869a3,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2022-02-01/2022-02-18,1645187602,,500
678bba,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2022-02-01/2022-02-18,1645187627,70c5bd,500
70c5bd,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2022-02-01/2022-02-18,1645187627,,500
0cdc03,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2022-02-01/2022-02-18,1645187667,49b8e5,500
49b8e5,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2022-02-01/2022-02-18,1645187667,,500
8cef4b,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2022-02-01/2022-02-18,1645187672,e6c61b,500
e6c61b,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2022-02-01/2022-02-18,1645187672,,500
2c87e1,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2022-02-01/2022-02-18,1645187686,,200
5e6d99,127.0.0.1,GET,http://localhost:8000/export?data%5B0%5D%5Bfecha%5D=2022-02-01&data%5B0%5D%5Bnumero%5D=0&data%5B1%5D%5Bfecha%5D=2022-02-02&data%5B1%5D%5Bnumero%5D=0&data%5B2%5D%5Bfecha%5D=2022-02-03&data%5B2%5D%5Bnumero%5D=0&data%5B3%5D%5Bfecha%5D=2022-02-04&data%5B3%5D%5Bnumero%5D=0&data%5B4%5D%5Bfecha%5D=2022-02-05&data%5B4%5D%5Bnumero%5D=0&data%5B5%5D%5Bfecha%5D=2022-02-06&data%5B5%5D%5Bnumero%5D=0&data%5B6%5D%5Bid%5D=5&data%5B6%5D%5Bempleado%5D%5Bnombre%5D=Rata%20Perez&data%5B6%5D%5Bempleado%5D%5Bdireccion%5D=Bvard%20Moreno%20297&data%5B6%5D%5Bempleado%5D%5Bemail%5D=rata%40rata.com&data%5B6%5D%5Barea%5D=CORCOBO%20JERARQUICOS&data%5B6%5D%5Bfecha%5D=2022-02-07&data%5B6%5D%5Bnumero%5D=990&data%5B6%5D%5Bdatos%5D%5B0%5D%5Bclave%5D=FERIADO%20HS&data%5B6%5D%5Bdatos%5D%5B0%5D%5Bvalor%5D=9&data%5B6%5D%5Bdatos%5D%5B1%5D%5Bclave%5D=TIEMPO%20HS%20VIAJE&data%5B6%5D%5Bdatos%5D%5B1%5D%5Bvalor%5D=12&data%5B6%5D%5Bdatos%5D%5B2%5D%5Bclave%5D=VIANDA%20AYUDA%20ALIMENTARIA&data%5B6%5D%5Bdatos%5D%5B2%5D%5Bvalor%5D=1&data%5B6%5D%5Bdatos%5D%5B3%5D%5Bclave%5D=VIANDA%20DESAYUNO&data%5B6%5D%5Bdatos%5D%5B3%5D%5Bvalor%5D=1&data%5B6%5D%5Bdatos%5D%5B4%5D%5Bclave%5D=VIANDA%20DE%202%20HS&data%5B6%5D%5Bdatos%5D%5B4%5D%5Bvalor%5D=1&data%5B6%5D%5Bdatos%5D%5B5%5D%5Bclave%5D=VIANDA%208%20HS&data%5B6%5D%5Bdatos%5D%5B5%5D%5Bvalor%5D=1&data%5B6%5D%5Bdatos%5D%5B6%5D%5Bclave%5D=HS%20VIAJE%20VUELTA&data%5B6%5D%5Bdatos%5D%5B6%5D%5Bvalor%5D=2.5&data%5B6%5D%5Bdatos%5D%5B7%5D%5Bclave%5D=HS%20VIAJE%20IDA&data%5B6%5D%5Bdatos%5D%5B7%5D%5Bvalor%5D=2.5&data%5B7%5D%5Bid%5D=6&data%5B7%5D%5Bempleado%5D%5Bnombre%5D=Rata%20Perez&data%5B7%5D%5Bempleado%5D%5Bdireccion%5D=Bvard%20Moreno%20297&data%5B7%5D%5Bempleado%5D%5Bemail%5D=rata%40rata.com&data%5B7%5D%5Barea%5D=CORCOBO%20JERARQUICOS&data%5B7%5D%5Bfecha%5D=2022-02-08&data%5B7%5D%5Bnumero%5D=991&data%5B7%5D%5Bdatos%5D%5B0%5D%5Bclave%5D=FERIADO%20HS&data%5B7%5D%5Bdatos%5D%5B0%5D%5Bvalor%5D=9&data%5B7%5D%5Bdatos%5D%5B1%5D%5Bclave%5D=TIEMPO%20HS%20VIAJE&data%5B7%5D%5Bdatos%5D%5B1%5D%5Bvalor%5D=12&data%5B7%5D%5Bdatos%5D%5B2%5D%5Bclave%5D=VIANDA%20AYUDA%20ALIMENTARIA&data%5B7%5D%5Bdatos%5D%5B2%5D%5Bvalor%5D=1&data%5B7%5D%5Bdatos%5D%5B3%5D%5Bclave%5D=VIANDA%20DESAYUNO&data%5B7%5D%5Bdatos%5D%5B3%5D%5Bvalor%5D=1&data%5B7%5D%5Bdatos%5D%5B4%5D%5Bclave%5D=VIANDA%20DE%202%20HS&data%5B7%5D%5Bdatos%5D%5B4%5D%5Bvalor%5D=1&data%5B7%5D%5Bdatos%5D%5B5%5D%5Bclave%5D=VIANDA%208%20HS&data%5B7%5D%5Bdatos%5D%5B5%5D%5Bvalor%5D=1&data%5B7%5D%5Bdatos%5D%5B6%5D%5Bclave%5D=HS%20VIAJE%20VUELTA&data%5B7%5D%5Bdatos%5D%5B6%5D%5Bvalor%5D=2.5&data%5B7%5D%5Bdatos%5D%5B7%5D%5Bclave%5D=HS%20VIAJE%20IDA&data%5B7%5D%5Bdatos%5D%5B7%5D%5Bvalor%5D=2.5&data%5B8%5D%5Bfecha%5D=2022-02-09&data%5B8%5D%5Bnumero%5D=0&data%5B9%5D%5Bfecha%5D=2022-02-10&data%5B9%5D%5Bnumero%5D=0&data%5B10%5D%5Bfecha%5D=2022-02-11&data%5B10%5D%5Bnumero%5D=0&data%5B11%5D%5Bfecha%5D=2022-02-12&data%5B11%5D%5Bnumero%5D=0&data%5B12%5D%5Bfecha%5D=2022-02-13&data%5B12%5D%5Bnumero%5D=0&data%5B13%5D%5Bid%5D=7&data%5B13%5D%5Bempleado%5D%5Bnombre%5D=Rata%20Perez&data%5B13%5D%5Bempleado%5D%5Bdireccion%5D=Bvard%20Moreno%20297&data%5B13%5D%5Bempleado%5D%5Bemail%5D=rata%40rata.com&data%5B13%5D%5Barea%5D=Vaca%20Muerta&data%5B13%5D%5Bfecha%5D=2022-02-14&data%5B13%5D%5Bnumero%5D=10&data%5B13%5D%5Bdatos%5D%5B0%5D%5Bclave%5D=Horas%20Viaje%20edit&data%5B13%5D%5Bdatos%5D%5B0%5D%5Bvalor%5D=100&data%5B13%5D%5Bdatos%5D%5B1%5D%5Bclave%5D=FERIADO%20HS&data%5B13%5D%5Bdatos%5D%5B1%5D%5Bvalor%5D=9&data%5B13%5D%5Bdatos%5D%5B2%5D%5Bclave%5D=TIEMPO%20HS%20VIAJE&data%5B13%5D%5Bdatos%5D%5B2%5D%5Bvalor%5D=12&data%5B13%5D%5Bdatos%5D%5B3%5D%5Bclave%5D=VIANDA%20AYUDA%20ALIMENTARIA&data%5B13%5D%5Bdatos%5D%5B3%5D%5Bvalor%5D=1&data%5B13%5D%5Bdatos%5D%5B4%5D%5Bclave%5D=VIANDA%20DESAYUNO&data%5B13%5D%5Bdatos%5D%5B4%5D%5Bvalor%5D=1&data%5B13%5D%5Bdatos%5D%5B5%5D%5Bclave%5D=VIANDA%20DE%202%20HS&data%5B13%5D%5Bdatos%5D%5B5%5D%5Bvalor%5D=1&data%5B13%5D%5Bdatos%5D%5B6%5D%5Bclave%5D=VIANDA%208%20HS&data%5B13%5D%5Bdatos%5D%5B6%5D%5Bvalor%5D=1&data%5B13%5D%5Bdatos%5D%5B7%5D%5Bclave%5D=HS%20VIAJE%20VUELTA&data%5B13%5D%5Bdatos%5D%5B7%5D%5Bvalor%5D=2.5&data%5B13%5D%5Bdatos%5D%5B8%5D%5Bclave%5D=HS%20VIAJE%20IDA&data%5B13%5D%5Bdatos%5D%5B8%5D%5Bvalor%5D=2.5&data%5B14%5D%5Bfecha%5D=2022-02-15&data%5B14%5D%5Bnumero%5D=0&data%5B15%5D%5Bfecha%5D=2022-02-16&data%5B15%5D%5Bnumero%5D=0&data%5B16%5D%5Bfecha%5D=2022-02-17&data%5B16%5D%5Bnumero%5D=0&data%5B17%5D%5Bfecha%5D=2022-02-18&data%5B17%5D%5Bnumero%5D=0,1645187693,,302
1046aa,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1645187897,,200
7444f7,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187899,109ff1,404
109ff1,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187899,,404
3c02ab,127.0.0.1,GET,http://localhost:8000/admin/empleado/new,1645187900,,200
2d21b5,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187901,ccf6e9,404
ccf6e9,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187901,,404
0d95f8,127.0.0.1,POST,http://localhost:8000/admin/empleado/new,1645187928,,302
75d0b5,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1645187929,,200
eb44b0,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187930,58f638,404
58f638,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187930,,404
03410c,127.0.0.1,GET,http://localhost:8000/admin/empleado/7/hour,1645187933,,200
69cb53,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187934,edf3c5,404
edf3c5,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187934,,404
a876f9,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/4,1645187944,,200
42a9e4,127.0.0.1,POST,http://localhost:8000/admin/empleado/7/hour,1645187946,,302
657ba9,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1645187946,,200
8d51c4,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187947,9227e4,404
9227e4,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187947,,404
003312,127.0.0.1,GET,http://localhost:8000/admin/empleado/7/view,1645187950,,200
754594,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187951,cd720f,404
cd720f,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187951,,404
5d4e80,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1645187953,,200
021a09,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187954,5afbe2,404
5afbe2,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187954,,404
acc83e,127.0.0.1,GET,http://localhost:8000/admin/empleado/7/edit,1645187955,,200
177bd1,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187956,d7f69d,404
d7f69d,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187956,,404
10fdc6,127.0.0.1,POST,http://localhost:8000/admin/empleado/7/edit,1645187957,,302
da9bdb,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1645187957,,200
165b8e,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187958,3f8197,404
3f8197,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187958,,404
89b317,127.0.0.1,GET,http://localhost:8000/admin/empleado/7/reporte,1645187961,,200
602209,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187962,05c89d,404
05c89d,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187962,,404
e213ac,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/7/2022-02-18/2022-02-19,1645187967,,200
3abddb,127.0.0.1,GET,http://localhost:8000/admin/area/list,1645187973,,200
9783ee,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187974,d94261,404
d94261,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187974,,404
399272,127.0.0.1,GET,http://localhost:8000/admin/area/new,1645187975,,200
f6b3fe,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187976,3510b0,404
3510b0,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187976,,404
d016c8,127.0.0.1,POST,http://localhost:8000/admin/area/new,1645187980,,302
23b3f6,127.0.0.1,GET,http://localhost:8000/admin/area/list,1645187980,,200
56a651,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187981,23072b,404
23072b,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187981,,404
ccc240,127.0.0.1,GET,http://localhost:8000/admin/propiedad/5/list/,1645187985,,200
47d043,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187986,3b8ad6,404
3b8ad6,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187986,,404
584b6c,127.0.0.1,GET,http://localhost:8000/admin/propiedad/5/new,1645187987,,200
886150,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187988,96202b,404
96202b,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645187988,,404
b165b6,127.0.0.1,POST,http://localhost:8000/admin/propiedad/5/new,1645188001,,200
d13128,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188002,c45527,404
c45527,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188002,,404
2819c9,127.0.0.1,POST,http://localhost:8000/admin/propiedad/5/new,1645188037,,200
ba68cf,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188038,6f7f37,404
6f7f37,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188038,,404
dd5f71,127.0.0.1,POST,http://localhost:8000/admin/propiedad/5/new,1645188048,,302
644e6b,127.0.0.1,GET,http://localhost:8000/admin/propiedad/5/list/,1645188049,,200
77acdf,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188050,02e7b7,404
02e7b7,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188050,,404
8ca4bb,127.0.0.1,GET,http://localhost:8000/admin/propiedad/12/delete,1645188223,,302
1b3edc,127.0.0.1,GET,http://localhost:8000/admin/propiedad/5/list/,1645188223,,200
748731,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188225,7c4cd0,404
7c4cd0,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188225,,404
bf8edd,127.0.0.1,GET,http://localhost:8000/admin/propiedad/5/new,1645188226,,200
c5200d,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188227,8259fa,404
8259fa,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188227,,404
0653dc,127.0.0.1,POST,http://localhost:8000/admin/propiedad/5/new,1645188233,,200
5a2703,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188234,61ef40,404
61ef40,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188234,,404
40c3d5,127.0.0.1,GET,http://localhost:8000/admin/propiedad/5/new,1645188569,,200
5b5b62,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188570,,404
196e2c,127.0.0.1,POST,http://localhost:8000/admin/propiedad/5/new,1645188576,,200
f86e60,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188577,87d2e9,404
87d2e9,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188577,,404
d7164c,127.0.0.1,POST,http://localhost:8000/admin/propiedad/5/new,1645188630,,200
b8bc4a,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188631,d8dbad,404
d8dbad,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188631,,404
f50a13,127.0.0.1,GET,http://localhost:8000/admin/propiedad/5/list/,1645188637,,200
c1104b,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188638,5a3198,404
5a3198,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188638,,404
f21f5c,127.0.0.1,GET,http://localhost:8000/admin/propiedad/5/new,1645188639,,200
64ff47,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188640,17d4ea,404
17d4ea,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188640,,404
977c06,127.0.0.1,POST,http://localhost:8000/admin/propiedad/5/new,1645188643,,200
9d0fc7,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188644,cb88e7,404
cb88e7,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188644,,404
e1e603,127.0.0.1,POST,http://localhost:8000/admin/propiedad/5/new,1645188718,,302
d83354,127.0.0.1,GET,http://localhost:8000/admin/propiedad/5/list/,1645188718,,200
014ab6,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188719,ae3be2,404
ae3be2,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188719,,404
9cc8d5,127.0.0.1,GET,http://localhost:8000/admin/propiedad/5/new,1645188730,,200
5f387d,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188731,241660,404
241660,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188731,,404
18d940,127.0.0.1,POST,http://localhost:8000/admin/propiedad/5/new,1645188740,,302
eb2728,127.0.0.1,GET,http://localhost:8000/admin/propiedad/5/list/,1645188740,,200
836039,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188741,c57acf,404
c57acf,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188741,,404
16882d,127.0.0.1,GET,http://localhost:8000/admin/propiedad/5/new,1645188744,,200
5a6555,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188745,5921ce,404
5921ce,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188745,,404
626a1c,127.0.0.1,POST,http://localhost:8000/admin/propiedad/5/new,1645188750,,302
64d1d9,127.0.0.1,GET,http://localhost:8000/admin/propiedad/5/list/,1645188750,,200
f89197,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188751,7e168d,404
7e168d,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188751,,404
f912ef,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1645188753,,200
833e3b,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188754,cf891a,404
cf891a,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188754,,404
92eefb,127.0.0.1,GET,http://localhost:8000/admin/empleado/7/hour,1645188756,,200
0f754f,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188756,61e716,404
61e716,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188756,,404
e8af9d,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5,1645188764,,200
e02305,127.0.0.1,POST,http://localhost:8000/admin/empleado/7/hour,1645188768,,302
437c41,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1645188768,,200
7c61ba,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188769,10566a,404
10566a,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188769,,404
a3430f,127.0.0.1,GET,http://localhost:8000/admin/empleado/7/reporte,1645188772,,200
b0203e,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188773,d11759,404
d11759,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188773,,404
43c448,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/7/2022-02-18/2022-02-19,1645188777,,200
0e3a32,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1645188791,,200
d7636d,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188792,d536d5,404
d536d5,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645188792,,404
09f77b,127.0.0.1,GET,http://localhost:8000/,1645443576,,302
284492,127.0.0.1,GET,http://localhost:8000/login,1645443577,,200
13a007,127.0.0.1,GET,http://localhost:8000/build/images/bg-access-user-new1.jpg,1645443578,671756,404
108e1c,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645443578,23d932,404
671756,127.0.0.1,GET,http://localhost:8000/build/images/bg-access-user-new1.jpg,1645443578,,404
23d932,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645443578,,404
5823f4,127.0.0.1,GET,http://localhost:8000/,1645445240,,302
22398c,127.0.0.1,GET,http://localhost:8000/login,1645445240,,200
1baba4,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645445241,71d96a,404
71d96a,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1645445241,,404
3d86c5,127.0.0.1,POST,http://localhost:8000/login,1645445244,,302
ed7e40,127.0.0.1,GET,http://localhost:8000/,1645445245,,200
27acbc,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1645445247,,200
1f63e6,127.0.0.1,GET,http://localhost:8000/admin/empleado/7/reporte,1645445249,,200
328ca0,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/7/2022-02-18/2022-02-21,1645445256,,200
db7eec,127.0.0.1,GET,http://localhost:8000/admin/empleado/7/reporte,1645445329,,200
3cf8f6,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/7/2022-02-18/2022-02-21,1645445334,,200
